ID,Name,Price ($),Rating,Number of Ratings,Product Info
392,"New Dell Inspiron Laptop 15.6"" Full HD Touch Screen Intel core i5-1135G7 32GB DDR4 RAM 1TB NVMe SSD Windows 11 Pro Black",$719.89,rated 5 out of 5,4,Type: Home / PersonalColor: BlackStyle: StandardUsage: ConsumerModel #: B2C_i3511-5101BLK_32_1SD_ProReturn Policy: View Return Policy
393,"HP 15 Laptop, 15.6"" IPS FHD Display, Intel Core i3-1115G4 Upto 4.1GHz, 8GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S",417.19,,,Type: MainstreamResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: Intel UHD GraphicsModel #: 15dw3i311G4-8256nPReturn Policy: View Return Policy
394,"Refurbished Lenovo Grade A ThinkPad X270 12.5"" Laptop, Intel Core i7-6600U (2.80GHz) 8GB Memory 256GB SSD, Intel HD Graphics 520, Windows 10 Pro 64-bit",$163.00,,,Color: BlackType: Work / BusinessModel #: Lenovo-X270-I7-6600-8-256Item #: 9SIBDSAJA32248Return Policy: View Return Policy
395,"New Asus ROG 15.6"" FHD Laptop | AMD Ryzen 7 4800H Processor | NVIDIA GeForce RTX 3060 | 16GB RAM | 512GB SSD | Windows 11 Home | Backlit Keyboard | Bundle with Mouse Pad",965.00,,,Type: GamingColor: GrayScreen: 15.6Model #: AR/16/512/Z96Return Policy: View Return Policy
396,"ASUS ZenBook S Ultra Slim Laptop, 13.9"" 3300x2200 3:2 500nits Touch Display, Intel Evo Platform Core i7-1165G7 CPU, 16GB RAM, 1TB SSD, Thunderbolt 4, TPM, Windows 10 Pro, Jade Black, UX393EA-XB77T","1,399.99",rated 3 out of 5,1,Type: Work / BusinessResolution: 3300 x 2200Weight: 2.98 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: UX393EA-XB77TReturn Policy: View Return Policy
397,"CHUWI GemiBook XPro 14.1"" Laptop 256GB SSD 8GB DDR5 3.4GHz Intel N100 Quad Core Windows11 Gaming Notebook Computer WIFI 6 1920*1080 IPS Display",$369.99,rated 4 out of 5,1,Color: GreyOperating System: win11CPU: Intel N100Screen: 1920*1080Model #: GMP(US-5100)Item #: 9SIBFJJJ4S5399Return Policy: View Return Policy
398,"ASUS ROG Zephyrus Duo 16 (2022) Gaming Laptop, 16"" 165Hz ROG Nebula HDR QHD 16:10 Display, NVIDIA GeForce RTX 3070 Ti, AMD Ryzen 9 6900HX, 32GB DDR5, 1TB SSD, Windows 11 Pro, GX650RW-XS96","$3,499.99",rated 4.6 out of 5,25,Resolution: 2560 x 1600Weight: 5.73 lbs.Part Number: 90NR0931-M00630Color: BlackModel #: GX650RW-XS96Item #: N82E16834236140Return Policy: Standard Return Policy
399,"Lenovo IdeaPad 3i Laptop for Business & Student, 14"" FHD Display, 11th Gen Intel Core i3-1115G4, 8GB RAM, 512GB RAM+1TB HDD, HDMI, WiFi 6, Webcam, SD Card Reader, Mytrix HDMI Cable, Win 11",356.99,,,Type: Work / BusinessColor: GrayModel #: 850001896320Item #: 9SIA6V6JJH6373Return Policy: View Return Policy
400,"MSI Modern 14 14"" Ultra Thin and Light Professional Laptop Intel® Core™ i7-1195G7 Iris Xe 8GB 512GB NVMe SSD Win 11 Pro, C11M-064US",$799.00,rated 4.2 out of 5,44,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.75 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: Modern 14 C11M-064USItem #: N82E16834156442Return Policy: Standard Return Policy
401,"Lenovo Yoga 7i 2-in-1 Premium Laptop, 16"" WUXGA Touchscreen, Intel 10-Core i5-1335U (12MB Cache) 8GB LPDDR5 RAM 1TB SSD, Intel Iris Xe Graphics, Backlit KB, Fingerprint Reader Win11 Home 1 TB PCIe",777.79,,,Type: Work / BusinessResolution: 1920 x 1200Memory Speed: DDR5 4800WLAN: 802.11ax Wireless LANModel #: 003745-8-1024-HReturn Policy: View Return Policy
402,"JOHNKANG Gaming Laptop 15.6 Inch, 7000mAh  8GB DDR4 512GB SSD Windows 11 Laptops with Intel Celeron 5205U Intel UHD Graphics 600, Mini HDMI,dual-band WiFi, smart touch pad, USB3.0, Bluetooth 4.2",$569.99,,,Color: Aberdeen SilverTouchscreen: YesVideo Memory: 8GBModel #: 5025-8-512Item #: 9SIBFVMJN65455Return Policy: View Return Policy
403,"Razer Blade 18 RZ09-0484REH3-R3U1 18.0"" 240 Hz Intel Core i9 13th Gen 13950HX (2.20GHz) NVIDIA GeForce RTX 4060 Laptop GPU 16GB Memory 1 TB PCIe SSD Windows 11 Home 64-bit Gaming Laptop","$2,899.99",,,Resolution: 2560 x 1600Weight: 6.75 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: RZ09-0484REH3-R3U1Item #: N82E16834326096Return Policy: Standard Return Policy
404,"Acer Laptop Aspire 3 AMD Ryzen 3 3000 Series 3250U (2.60GHz) 8GB Memory 128 GB NVMe SSD AMD Radeon Graphics 14.0"" Windows 11 in S mode A314-22-R07G",299.99,rated 5 out of 5,2,Type: Home / PersonalResolution: 1366 x 768Weight: 3.55 lbs.Graphics Card: AMD Radeon GraphicsModel #: NX.A32AA.003Item #: N82E16834360289Return Policy: Standard Return Policy
405,"Lenovo Legion 5 Pro Gaming Laptop, 16"" 165Hz  Display, AMD Ryzen 7 5800H Upto 4.4GHz, 32GB RAM, 1TB NVMe SSD, NVIDIA GeForce RTX 3070, HDMI, DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 11 Pro","1,449.99",,,Resolution: 2560 x 1600Weight: 5 - 5.9 lbs.Color: Dark GrayOperating System: Windows 11 ProModel #: Leg3070Ry75-321nPReturn Policy: View Return Policy
406,"MSI SUMMIT E14FLIP EVO 14.0"" QHD+ Touch Ultra Thin 2-in-1 Professional Laptop Intel® Core™ i7-1360P Iris Xe 32GB LPDDR5 1TB NVMe SSD Win 11 Pro with MSI Pen, A13MT-268US","1,699.00",,,Graphics Card: Intel Iris Xe GraphicsWeight: 3.51 lbs.Color: Ink BlackOperating System: Windows 11 Pro 64-bitModel #: Summit E14FlipEvo A13MT-268USItem #: N82E16834156434Return Policy: Standard Return Policy
407,"MSI Modern 14 Laptop C13M-606US Intel i5-1335U 16GB RAM 512 GB SSD 14.0"" Windows 11 Home Intel Iris Xe Graphics",$745.99,rated 4.2 out of 5,44,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.09 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: Modern 14 C13M-606USItem #: N82E16834156486Return Policy: Standard Return Policy
408,"MSI GS Series Stealth GS66 12UGS-272 15.6"" 360 Hz Intel Core i7 12th Gen 12700H (2.30GHz) NVIDIA GeForce RTX 3070 Ti Laptop GPU 16GB Memory 512 GB NVMe SSD Windows 11 Pro 64-bit Gaming Laptop","$1,999.00",rated 5 out of 5,1,Resolution: 1920 x 1080Weight: 4.63 lbs.Color: Core BlackOperating System: Windows 11 Pro 64-bitModel #: GS66 12UGS-272Item #: N82E16834156216Return Policy: Standard Return Policy
409,"Refurbished HP ENVY 17-cr0013dx Laptop (TOUCHSCREEN) Intel Core i7-1260P 12-Core Processor (3.40GHz) 12GB DDR4-3200 MHz RAM (1x4 GB, 1x8GB) 512GB Intel Iris Xe Graphics Windows 11 Home 64-Bit",$899.99,rated 5 out of 5,1,Graphics Card: Intel Iris Xe Graphics (Integrated)Part Number: 66B42UAR#ABAColor: Natural SilverOperating System: Windows 11 Home 64-BitModel #: 66B42UAR#ABAItem #: N82E16834841123Return Policy: Standard Return Policy
410,"MSI Modern 14 Laptop Intel Core i5 12th Gen 1235U (1.30GHz) 8GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 11 Home 64-bit Modern 14 C12M-032",629.99,rated 4.2 out of 5,44,Type: Work / BusinessResolution: 1920 x 1080Weight: 2.62 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: Modern 14 C12M-032Return Policy: View Return Policy
411,"HP 17 Laptop, 17.3"" IPS FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 10 Pro",689.00,,,Resolution: 1920 x 1080Weight: 5 - 5.9 lbs.Graphics Card: Intel Iris Xe GraphicsMemory Speed: DDR4 2400Model #: 17byi511G7-16512nPReturn Policy: View Return Policy
412,"Hp Envy X 360 2 in 1 Laptop, 15.6 FHD Touchscreen Display, 16GB RAM, 1TB PCIe SSD, AMD Ryzen 5 5625U( 6 Core ), AMD Radeon Graphics, WiFi 6, Bluetooth, HDMI, Windows 11, Cefesfy Accessories",767.99,,,Type: Everyday ValueResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: AMD RadeonModel #: ENVY-16-1TReturn Policy: View Return Policy
413,"HP Flagship Envy x360 2 in 1 15.6"" Touchscreen Laptop, Hexa-Core AMD Ryzen 5 7530U(Beat i7-11370H), 8GB RAM, 1TB PCIE SSD, Backlit Keyboard, B&O Dual Speaker, Silver Windows 11 Pro 1 TB PCIe 8GB",824.49,,,Type: Work / BusinessResolution: 1920 x 1080Memory Speed: DDR4 4266WLAN: 802.11ax Wireless LANModel #: 003742-8-1024-PReturn Policy: View Return Policy
414,"MSI Stealth 15M A11UEK-280 15.6"" 144 Hz IPS Intel Core i7 11th Gen 11375H (3.30GHz) NVIDIA GeForce RTX 3060 Laptop GPU 32GB Memory 1 TB NVMe SSD Windows 11 Pro 64-bit Gaming Laptop","1,699.00",,,Resolution: 1920 x 1080Weight: 3.73 lbs.Color: Carbon GrayOperating System: Windows 11 Pro 64-bitModel #: Stealth 15M A11UEK-280Item #: 9SIB71NJZX2230Return Policy: View Return Policy
415,"Lenovo X1 Yoga Gen 6 (ThinkPad), 2 in 1, Laptop, 14"" WQUXGA 4K, Touchscreen, Core i7 11th Gen., Iris Xe, 16GB, 512GB PCIe, Cam, Backlit KBD, Fingerprint, Windows 10 Pro, 2-Yr Lenovo WTY- 20Y0S3QU00",,,,
416,"Lenovo ThinkPad X1 Extreme Gen 3 15.6"" FHD (Intel 6-Core i7-10750H, 64GB RAM, 2TB PCIe SSD, GTX 1650 Ti) Mobile Workstation Laptop, 2 x Thunderbolt 3, Backlit, Fingerprint, Windows 10 Pro",,,,
417,"Lenovo ThinkPad P53s Home and Business Laptop, Intel i7-8665U 4-Core, 32GB RAM, 512GB M.2 SATA SSD, 15.6"" FHD (1920 x 1080), NVIDIA Quadro P520, Fingerprint, Wifi, Backlit keyboard, Windows 10 Pro",,,,
418,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
419,"Lenovo Laptop ThinkPad T450 Intel Core i5 5th Gen 5300U (2.30 GHz) 16 GB Memory 256 GB SSD Intel HD Graphics 5500 14.0"" Windows 10 Pro 64-bit Grade A",165.90,,37,
420,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
421,"Lenovo ThinkPad L380 Yoga 2-in-1 Laptop, 13.3"" FHD Touchscreen, Intel Core i5-8250U, 16GB RAM, 512GB SSD, Fingerprint Reader, Backlit Keyboard, for Education, Gaming, Business, Windows10 Pro 64 bit",279.90,,,
422,"HP 250 G9 Laptop, 15.6"" FHD Display, Intel Core i5-1235U Upto 4.4GHz, 16GB RAM, 1TB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 11 Pro",$679.99,,,Type: MainstreamResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 250G9i512-161nPItem #: 9SIAA0SJVX8987Return Policy: View Return Policy
423,"New ASUS VivoBook 17 17.3"" FHD High Performance Laptop | Intel Core i3-1220P Processor | 16GB DDR4 RAM | 1024GB SSD | Intel UHD Graphics |Fingerprint Reader| Windows 11 Home|with Wireless Mouse Bundle",549.99,,,Type: Everyday ValueColor: SilverOperating System: Windows 11 HomeCPU: Intel Core i3-1220P ProcessorModel #: ASUS-V 16/1Item #: 9SIAEYJJT21433Return Policy: View Return Policy
424,"MSI GE Series Raider GE66 12UGS-237 15.6"" 240 Hz Intel Core i9 12th Gen 12900HK (2.50GHz) NVIDIA GeForce RTX 3070 Ti Laptop GPU 32GB Memory 1TB NVMe SSD Windows 11 Home 64-bit Gaming Laptop","2,636.99",rated 3.8 out of 5,11,Resolution: 2560 x 1440Weight: 5.24 lbs.Color: Titanium BlueOperating System: Windows 11 Home 64-bitModel #: GE66 12UGS-237Item #: N82E16834156183Return Policy: Standard Return Policy
425,"ASUS VivoBook 15 OLED K513 Laptop, 15.6"" OLED Display, Intel i7-1165G7 CPU, NVIDIA GeForce MX350 GPU, 8GB RAM, 512GB PCIe SSD, Fingerprint Reader, Windows 10 Home, Indie Black, K513EQ-NB74",$919.99,rated 4.1 out of 5,42,Type: Home / Personal / Work / BusinessResolution: 1920 x 1080Weight: 3.97 lbs.Graphics Card: NVIDIA GeForce MX350Model #: K513EQ-NB74Item #: N82E16834235963Return Policy: Standard Return Policy
426,"Refurbished HP Probook 445 G7 14.0"" FHD (1920 x 1080) Grade A Business Laptop, AMD Ryzen 5 4500U Professor, 2.3Ghz up to 4.0GHz, 16GB RAM, 512GB SSD, Wi-Fi, Bluetooth, HDMI, Webcam, Windows 10 Pro 64 bit",$349.00,,,Color: SilverResolution: 1920 x 1080Type: Work / BusinessModel #: HP-445G7-AMD-Ryzen-4500U-16-512Item #: 9SIBDSAJBM2016Return Policy: View Return Policy
427,"Lenovo IdeaPad 3 15.6"" Full HD IPS 120Hz Gaming Laptop,12th Gen Intel Core i7-12700H 14-Core Processor,32GB DDR4 RAM,2TB SSD,4GB NVIDIA GeForce RTX 3050 Ti,Wifi-AX,Bluetooth,Windows 11 Home","1,299.99",,,Type: GamingResolution: 1920 x 1080Weight: 5.1Graphics Card: NVIDIA GeForce RTX 3050 Ti 4GBModel #: LENIDP312i7322TBSD11Item #: 9SIAE4NJUN3794Return Policy: View Return Policy
428,"Lenovo Thinkpad P17 17.3"" FHD (1920x1080) Mobile Workstation Laptop (Intel 6-Core i7-10750H, 32GB DDR4, 1TB PCIe SSD, Quadro T2000 4GB Graphics) Backlit, Thunderbolt, FP, Windows 10 Pro","1,899.99",,,Type: WorkstationResolution: 1920 x 1080Weight: 7 - 7.9 lbs.WLAN: 802.11ax Wireless LANModel #: TP P17 oriItem #: 9SIADG3H3K8703Return Policy: View Return Policy
429,"Refurbished HP EliteBook 840 G3 14'' HD Grade A Business Laptop,16GB DDR4 RAM, 1TB SSD, Intel Core i5-6300U Professor 2.4GHz, Webcam, Wi-Fi, Bluetooth, Windows 10 Pro 64 bit",$243.00,,,Type: Work / BusinessColor: BlackModel #: HP-840G3-i5-6300-16-1TReturn Policy: View Return Policy
430,"ASUS Vivobook 15X OLED Laptop, 15.6” FHD OLED Display, AMD Ryzen™ 7 7730U CPU, 16GB RAM, 1TB SSD, Windows 11 Home, Indie Black, S3504YA-DS77",799.99,rated 4 out of 5,1,Type: Home / PersonalResolution: 1920 x 1080Weight: 3.75 lbs.Graphics Card: AMD Radeon GraphicsModel #: S3504YA-DS77Item #: N82E16834236445Return Policy: Standard Return Policy
431,"Asus TUF 15.6"" 144Hz FHD Gaming Laptop | Intel Core i5-11400H Processor | NVIDIA GeForce RTX 3050 | 8GB RAM | 512GB SSD | Backlit Keyboard | Windows 11 | Grey | Bundle with HDMI Cable",859.99,rated 4.9 out of 5,9,Type: GamingGraphics Card: NVIDIA GeForce RTX 3050Color: GreyOperating System: Windows 11 HomeModel #: asustuf/8/512Item #: 9SIAEYJJ9Z0665Return Policy: View Return Policy
432,"MSI Pulse GL66 Gaming Laptop, 15.6"" 144Hz FHD Display, Intel Core i7-12650H Upto 4.7GHz, 32GB RAM, 1TB NVMe SSD, NVIDIA GeForce RTX 3050, HDMI, Wi-Fi, Bluetooth, Windows 11 Pro","1,299.99",,,Resolution: 1920 x 1080Weight: 4 - 4.9 lbs.Color: BlackOperating System: Windows 11 ProModel #: GL663050i7H-321nPItem #: 9SIAA0SJTZ6037Return Policy: View Return Policy
433,"MSI SUMMIT E13FLIP EVO 13.4"" FHD+ 120hz Touch Ultra Thin and Light Professional 2 in 1 Laptop Intel® Core™ i7-1360P Iris Xe 32GB LPDDR5 1TB NVMe SSD Win 11 Pro with MSI Pen,  A13MT-220US","$1,699.00",rated 5 out of 5,1,Graphics Card: Intel Iris Xe GraphicsWeight: 2.98 lbs.Color: Ink BlackOperating System: Windows 11 Pro 64-bitModel #: Summit E13FlipEvo A13MT-220USItem #: N82E16834156435Return Policy: Standard Return Policy
434,"ASUS Thin Laptop L510 15.6"" Intel Pentium 4GB RAM 128GB Windows 11 Black with Mazepoly Accessories",239.00,,,Type: Work / BusinessColor: BlackModel #: 22173264Item #: 9SIAKZ3JFA6864Return Policy: View Return Policy
435,"Lenovo ThinkBook 15 G4 IAP 21DJ000VUS Laptop Intel Core i7 12th Gen 1255U (1.70GHz) 16 GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Touchscreen 1920 x 1080 Windows 11 Pro 64-bit",991.41,,,Part Number: 21DJ000VUSColor: Mineral GreyOperating System: Windows 11 Pro 64-bitCPU: Intel Core i7-1255U 1.70 GHzModel #: 21DJ000VUSReturn Policy: View Return Policy
436,"Refurbished 2020 Dell Latitude 7410 Laptop 14"" - Intel Core i7 10th Gen - i7-10610U - Quad Core 4.9Ghz - 512GB SSD - 16GB RAM - 1920x1080 FHD - Windows 10 Pro",549.99,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 7410 LaptopWLAN: 802.11ac Wireless LANModel #: 196105546434Return Policy: View Return Policy
437,"Dell Alienware m16 QHD+ 240Hz Gaming Laptop - AMD Ryzen 9 - 16GB Memory - NVIDIA GeForce RTX 4080 - 1TB SSD - Windows 11 Pro - Dark Metallic Moon
Notebook PC","3,299.99",,,Model #: AWM16-A138BLK-PUSItem #: 9SIA8X5JXN6082Return Policy: View Return Policy
438,"Netbook Laptop PC 10 inch Android Portable Ultrabook,Dual Core, Wifi,with Laptop Bag + Mouse + Mouse Pad + Earphone",159.98,,,Resolution: 1024 x 600Weight: < 2lbsWebcam: YesColor: PinkModel #: NE-AMUK-Netbook-10 in-New-PinkItem #: 9SIAXJ6E2T8364Return Policy: View Return Policy
439,"Lenovo - Ideapad 1i 14.0"" HD Laptop - Celeron N4020 - 4GB Memory - 64GB eMMC - Cloud Grey
Notebook",179.69,,,Type: Everyday ValueModel #: 82V6S00000Return Policy: View Return Policy
440,"2023 ASUS Vivobook 16 Laptop, 16” WUXGA (1920 x 1200) 16:10 Display, Intel Core i7-13700H CPU, Intel Iris Xe Graphics, 16GB RAM, 1TB SSD, Windows 11 Home, Indie Black, F1605VA-DS74",849.99,rated 5 out of 5,1,Type: Home / PersonalResolution: 1920 x 1200Weight: 4.14 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: F1605VA-DS74Item #: N82E16834236434Return Policy: Standard Return Policy
441,"Refurbished Dell Latitude 3190 11.6"" HD Grade A Business Laptop, Intel Pentium N5000 Professor, 2.7GHz, 8GB DDR4 RAM, 128GB SSD, Wi-Fi, Bluetooth, Windows 10 Pro 64 bit",119.00,,,Type: EducationColor: BlackModel #: Dell-3190-N5000-8-128Item #: 9SIBDSAJEB9517Return Policy: View Return Policy
442,"MSI Katana 15 B12VFK-237CA 15.6"" 144 Hz Intel Core i7 12th Gen 12650H (2.30GHz) NVIDIA GeForce RTX 4060 Laptop GPU 16GB Memory 1 TB PCIe SSD Windows 11 Home 64-bit Gaming Laptop","1,344.22",rated 4.3 out of 5,4,Resolution: 1920 x 1080Weight: 4.96 lbsPart Number: 9S7-158571-237Color: BlackModel #: Katana 15 B12VFK-237CAReturn Policy: View Return Policy
443,"ASUS VivoBook S Laptop, 15.6"" FHD Display, AMD Ryzen 9 6900HX Upto 4.9GHz, 24GB RAM, 2TB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 11 Pro","1,179.99",,,Type: MainstreamResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: AMD Radeon 680MModel #: S350Ry969-242nPItem #: 9SIAA0SJVS3778Return Policy: View Return Policy
444,"Acer Nitro 5 Gaming Laptop, 15.6"" 144Hz FHD Display, Intel Core i7-11800H Upto 4.6GHz, 32GB RAM, 1TB NVMe SSD, NVIDIA GeForce RTX 3050 Ti Laptop GPU, HDMI, Wi-Fi, Bluetooth, Windows 11 Pro","1,110.99",rated 3 out of 5,1,Resolution: 1920 x 1080Weight: 5 - 5.9 lbs.Color: BlackOperating System: Windows 11 ProModel #: Nit3050Tii7-321nPReturn Policy: View Return Policy
445,"Lenovo Ideapad 1 15.6"" HD Laptop, AMD Athlon Silver 3050U 2.3 GHz (Beats i3-1005G1), 4GB LPDDR5 128GB eMMC, Wi-Fi 6, Webcam, HDMI, W11H in S mode",247.79,,,Type: Work / BusinessResolution: 1366 x 768Weight: 3.52 lbsMemory Speed: DDR4 2400Model #: 003716-4-128Return Policy: View Return Policy
446,"HP Victus 15 Gaming Laptop, 15.6"" FHD IPS AG Display, NVIDIA GeForce RTX 3050 Ti with 4GB GDDR6, 64GB RAM 1TB SSD, Intel 12th Generation Core i7 i7-12650H, Win11 Home, Backlit Keyboard 1 TB 64GB","1,249.00",,,Type: GamingResolution: 1920 x 1080Weight: 5.06 lbsMemory Speed: DDR4 3200Model #: 003705-64-1024Return Policy: View Return Policy
447,"New Dell Alienware 15.6"" QHD Laptop | Intel Core i7-12700H Processor | NVIDIA GeForce RTX 3070 Ti 8GB GDDR6 | 32GB RAM | 1TB SSD | Windows 11 Home | Backlit Keyboard","1,959.99",rated 5 out of 5,1,Type: GamingColor: BlackOperating System: Windows 11 HomeScreen: 15.6Model #: DellA/32/1024Return Policy: View Return Policy
448,"HP EliteBook 640 G9 Laptop, 14"" IPS FHD Display, Intel Core i5-1235U Upto 4.4GHz, 16GB RAM, 256GB NVMe SSD, HDMI, Thunderbolt, Wi-Fi, Bluetooth, Windows 11 Pro (6C0Y9UT)",639.99,,,Type: Work / BusinessResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 640G9i512U-16256nPItem #: 9SIAA0SJSF2167Return Policy: View Return Policy
449,"Dell Inspiron 3000 Series 3521 Business Laptop Computer [Windows 11 Pro], 15.6"" HD Display, Intel Celeron N4020, 8GB RAM, 128GB PCIe SSD, Intel UHD Graphic, Numeric Keypad, Wi-Fi, BT, HDMI + Battery",367.79,,,Type: Work / BusinessResolution: 1366 x 768Display Type: HDColor: BlackModel #: dell153521pt01Return Policy: View Return Policy
450,New Lenovo IdeaPad 3i 15.6“ FHD Touchscreen Laptop | Intel Core i3-1115G4 | 12GB RAM | 256GB SSD | Intel UHD Graphics | Sand | Windows 11 in S Mode | with Mouse Pad Bundle,399.99,,,Type: Everyday ValueWebcam: YesColor: SandBacklit Keyboard: Non-backlitModel #: L12256 M 11Return Policy: View Return Policy
451,"Refurbished DELL Laptop Latitude 5480 Intel Core i5 6th Gen 6300U (2.40GHz) 16GB Memory 256 GB SSD Intel HD Graphics 520 14.0"" Windows 10 Pro 64-bit 6R2TF",165.90,rated 3.7 out of 5,3,Type: Work / BusinessResolution: 1366 x 768Graphics Card: Intel HD Graphics 520Webcam: YesModel #: LT-DE5480/i5-G6-16-256-PReturn Policy: View Return Policy
452,"Lenovo IdeaPad 3i Laptop for Business & Student, 14"" FHD Display, 11th Gen Intel Core i3-1115G4, 20GB RAM, 512GB SSD+1TB HDD, HDMI, WiFi 6, Webcam, SD Card Reader, Mytrix HDMI Cable, Win 11",405.99,,,Type: Work / BusinessColor: GrayModel #: 850001896122Item #: 9SIA6V6JJH6371Return Policy: View Return Policy
453,"HP 2023 Pavilion 15 Business Laptop, 15.6 FHD Touchscreen Display, 13th Gen Intel 10-Core i7-1355U, 64GB RAM, 2TB PCIe SSD, NVIDIA GeForce MX550, Backlit KB, Wi-Fi 6, HDMI, Windows 11 Pro + Battery","1,219.00",,,Type: Work / BusinessBluetooth: Bluetooth 5.0Display Type: Full HDColor: SilverModel #: HPeg300pt007Return Policy: View Return Policy
454,"Refurbished Dell Grade A Latitude 7480 14"" HD Business Laptop - Intel Core i7-6600U Processor (speeds upto 3.40GHz), 16GB DDR4 Memory, 512GB M.2 SSD, Webcam, Windows 10 Pro",274.99,rated 4 out of 5,2,Type: WorkstationResolution: 1366 x 768Weight: 3 - 3.9 lbs.Graphics Card: Intel® HD Graphics 620Model #: DELL 7480 SSD 16GB I7-6600UReturn Policy: View Return Policy
455,"MSI - Sword 15.6"" 144hz Gaming Laptop - Intel Core i7 - NVIDIA GeForce RTX 3060 - 1TB SSD - 16GB Memory - Black Notebook Sword1512605","1,299.99",,,Type: GamingResolution: 1920 x 1080Bluetooth: YesWebcam: YesModel #: Sword1512605Item #: 9SIAWVGJTH9786Return Policy: View Return Policy
456,"MSI GF63 Thin Gaming Laptop, 15.6"" FHD IPS 144Hz, 12th Gen Intel 10-Core i7-12650H, Geforce RTX 4050, 64GB DDR4, 2TB PCIe SSD+2TB HDD, Backlit, RJ45, USB-C, WIFi 6, SPS HDMI 2.1 Cable, Win 11","1,499.99",,,Color: BlackVideo Memory: 6GBModel #: 850001900331Return Policy: View Return Policy
457,"Victus by HP 15 Gaming Laptop, NVIDIA GeForce RTX 3050, 12th Gen Intel Core i5-12500H, 8 GB RAM, 512 GB SSD, Full HD Display, Windows 11 Home, Backlit Keyboard, Enhanced Thermals (15-fa0025nr, 2022)",734.99,,,Model #: 15-fa0025nrReturn Policy: View Return Policy
458,"Lenovo X1 Yoga Gen 6 (ThinkPad), 2 in 1, Laptop, 14"" WQUXGA 4K, Touchscreen, Core i7 11th Gen., Iris Xe, 16GB, 512GB PCIe, Cam, Backlit KBD, Fingerprint, Windows 10 Pro, 2-Yr Lenovo WTY- 20Y0S3QU00",,,,
459,"Lenovo ThinkPad X1 Extreme Gen 3 15.6"" FHD (Intel 6-Core i7-10750H, 64GB RAM, 2TB PCIe SSD, GTX 1650 Ti) Mobile Workstation Laptop, 2 x Thunderbolt 3, Backlit, Fingerprint, Windows 10 Pro",,,,
